repo_name,created_at,age,releases,stars,cbo_mediana,cbo_media,cbo_desvio_padrao,dit_mediana,dit_media,dit_desvio_padrao,lcom_mediana,lcom_media,lcom_desvio_padrao,loc_soma
JS-Sorting-Algorithm,2017-01-19T11:36:21Z,7,0,5134,3.0,3.5833333333333335,3.522743564641375,1.0,1.0,0.0,0.5,2.8333333333333335,4.2784992176644785,389.0
ctci,2013-03-21T23:01:01Z,11,0,5130,2.0,1.9581993569131833,1.466075751169355,1.0,1.1189710610932475,0.4340716921076837,1.0,5.096463022508039,17.845812113709723,11244.0
jeepay,2017-08-12T02:40:32Z,7,0,5085,7.0,8.986842105263158,7.495475815241736,2.0,1.9736842105263157,1.1050393615173044,0.0,4.287593984962406,29.202527124406423,16581.0
web3j,2016-09-04T05:48:49Z,8,115,5071,2.0,4.327272727272727,8.693324122424094,1.0,1.7487603305785124,1.7195096217389372,0.0,33.48347107438016,193.66947683029517,40692.0
jetcache,2017-04-12T07:48:23Z,7,66,5066,4.0,6.031390134529148,6.498975520871672,1.0,1.6367713004484306,1.0994871926084306,0.0,15.908071748878923,111.32398513253366,18011.0
graphhopper,2012-02-18T19:57:38Z,12,43,5055,0,0,0,0,0,0,0,0,0,0
views-widgets-samples,2019-09-06T21:39:12Z,5,0,5050,0,0,0,0,0,0,0,0,0,0
Small,2015-11-27T11:37:20Z,9,25,5041,2.0,3.8054054054054056,4.948925405932513,1.0,1.4756756756756757,0.825736495305008,0.0,20.167567567567566,142.91051453393322,7726.0
android-common,2012-06-19T07:49:46Z,12,1,5016,3.0,4.4363636363636365,4.209355970448498,1.0,1.2454545454545454,0.6206501523163013,1.0,43.06363636363636,150.19758364311795,6707.0
DKVideoPlayer,2017-04-11T01:33:38Z,7,32,5012,2.0,5.326259946949602,6.278858051094664,1.0,1.5915119363395225,0.8448515293360422,0.0,46.753315649867375,392.3128253574369,18446.0
UltraViewPager,2017-03-29T13:31:53Z,7,10,5002,2.0,5.208333333333333,6.708074529169222,1.0,1.375,0.4841229182759271,0.0,58.375,122.25274792412644,1518.0
dialogplus,2014-12-12T09:24:44Z,10,9,5000,3.0,5.241379310344827,6.184826663385455,1.0,1.0344827586206897,0.18246560765962697,0.0,57.86206896551724,250.73653216321836,1047.0
android-zxingLibrary,2016-07-26T08:00:18Z,8,0,4998,3.0,4.711538461538462,5.654598327778968,1.0,1.3269230769230769,0.579162321014446,0.0,5.634615384615385,15.160714472399032,2018.0
GravitySnapHelper,2016-08-31T07:25:23Z,8,14,4997,4.5,6.375,5.498579361980693,1.5,1.75,0.82915619758885,1.0,57.875,144.14353740282635,610.0
opentsdb,2010-08-27T02:05:20Z,14,26,4991,4.0,7.182302771855011,7.653742358870102,1.0,1.288912579957356,0.8082099325853345,0.0,65.90938166311301,367.7666726023667,103599.0
InstaMaterial,2014-11-10T18:56:49Z,10,1,4991,2.0,4.7875,6.337771197353215,1.0,1.5375,0.8506431390424541,0.0,9.9375,29.39699974061979,2223.0
Luyten,2013-07-11T10:57:28Z,11,17,4990,1.0,2.3488372093023258,4.1083223585067135,1.0,1.5426356589147288,1.584849548714885,0.0,15.449612403100776,65.16347495984247,6750.0
spring-mvc-showcase,2011-06-03T15:36:55Z,13,0,4985,5.0,5.172413793103448,3.653708229836541,1.0,1.206896551724138,0.4456154477006926,0.0,9.448275862068966,23.661530260503607,1281.0
LayoutManagerGroup,2018-04-28T11:47:38Z,6,0,4980,3.0,4.9523809523809526,4.292587081804547,2.0,1.5714285714285714,0.5259695722470125,0.0,9.142857142857142,38.492570770671406,2285.0
joda-time,2011-05-16T16:49:57Z,13,48,4972,6.0,8.562724014336917,8.182867916981856,2.0,2.281362007168459,1.8697872173395658,10.0,294.747311827957,783.2483199933108,91652.0
dddsample-core,2015-01-31T23:21:37Z,9,0,4972,5.0,6.806060606060606,6.467538494523638,1.0,1.1393939393939394,0.4910961110274641,0.0,6.739393939393939,23.357276971245568,4728.0
bitcoinj,2013-11-19T04:33:23Z,11,9,4960,4.0,6.9079754601226995,10.643157781301563,1.0,1.8190184049079754,2.9098532028674478,0.0,85.58435582822086,653.1635290222736,47206.0
RxJava2-Android-Samples,2016-08-27T08:21:37Z,8,0,4959,2.0,3.6648648648648647,4.3627549079846215,1.0,1.2540540540540541,0.45949125486169534,0.0,6.286486486486487,41.61898061119088,3992.0
sofa-boot,2018-04-02T08:28:14Z,6,78,4950,3.0,5.13860544217687,5.439088130179685,1.0,1.1989795918367347,0.535665692645501,0.0,17.828231292517007,246.6323300173699,32599.0
NavigationTabBar,2016-03-29T08:59:27Z,8,13,4949,2.0,4.017241379310345,5.958162697916152,1.0,1.3103448275862069,0.5634529185644204,0.5,57.5,385.9049932212635,2538.0
novel,2019-11-11T01:13:52Z,5,11,4935,2.0,4.3232323232323235,5.497158646832941,1.0,1.0707070707070707,0.3408997379936607,0.0,20.82323232323232,67.64318196477574,4421.0
CloudReader,2016-11-20T11:59:25Z,8,25,4934,3.0,4.75,5.511305822572242,1.0,1.4552845528455285,0.9217518890926876,0.0,19.41260162601626,84.16168674637986,19393.0
CameraView,2017-07-18T09:30:33Z,7,42,4928,0,0,0,0,0,0,0,0,0,0
reactor-core,2015-11-10T10:06:40Z,9,185,4927,6.0,6.963360142984808,8.073915555125526,1.0,1.6273458445040214,1.560974929986014,1.0,122.35880250223414,2145.728864428879,202181.0
RippleEffect,2014-10-14T13:32:51Z,10,0,4924,2.0,3.4210526315789473,4.955759960561408,1.0,1.368421052631579,0.48237638894272,0.0,23.157894736842106,96.13546536440663,504.0
YCSB,2010-04-19T20:52:11Z,14,55,4913,3.0,6.9914529914529915,7.466158094511169,1.0,1.6282051282051282,0.7472280574819387,0.0,7.67948717948718,19.26501651376081,22046.0
shopping-management-system,2015-11-16T12:53:21Z,9,0,4912,3.0,3.6391752577319587,3.69503865473778,1.0,1.3711340206185567,0.6630076367345784,3.0,76.38144329896907,589.6997566173975,5500.0
folding-cell-android,2016-04-01T11:38:47Z,8,0,4901,0,0,0,0,0,0,0,0,0,0
mapdb,2012-08-17T15:28:54Z,12,0,4886,2.0,3.2395437262357416,4.107819097596962,1.0,2.0228136882129277,3.5464667351733272,0.0,81.84790874524715,451.8972927336889,20198.0
picocli,2017-02-01T16:38:41Z,7,85,4883,0,0,0,0,0,0,0,0,0,0
easy-rules,2013-03-10T14:38:26Z,11,10,4872,4.0,5.092592592592593,3.555217962368149,1.0,1.3148148148148149,0.6523672205114274,1.0,7.62962962962963,23.436251567115992,4857.0
gpmall,2019-07-18T14:09:22Z,5,0,4867,3.0,4.997641509433962,5.926236365214449,1.0,1.3608490566037736,0.6438938414854452,0.0,8.169811320754716,43.29015132626811,8865.0
spring-cloud-netflix,2014-07-11T15:46:12Z,10,14,4863,6.0,7.502242152466367,7.271712154873518,1.0,1.1973094170403586,0.49806074894761687,0.0,101.39013452914799,974.3496233910209,7900.0
react-native-linear-gradient,2015-03-31T17:44:40Z,9,18,4863,4.0,5.157894736842105,3.2969388975507,1.0,1.631578947368421,0.7405919620773836,1.0,10.68421052631579,22.683294645083606,488.0
XUI,2019-01-07T07:59:02Z,5,23,4857,3.0,5.7501508750754375,6.379497299551088,1.0,1.643934821967411,0.925049231253054,1.0,52.71031985515993,351.95920903436814,91066.0
wvp-GB28181-pro,2020-11-14T14:16:37Z,4,0,4835,5.0,8.768736616702355,10.634176204250565,1.0,1.271948608137045,0.5365895291940341,1.0,152.66167023554604,1185.321944668915,36293.0
usb-serial-for-android,2013-06-30T23:17:45Z,11,31,4834,4.0,6.317460317460317,7.470206212120246,1.0,1.3333333333333333,0.642416074439621,1.0,40.07936507936508,107.79614823452667,8088.0
Transitions-Everywhere,2014-10-15T03:37:03Z,10,23,4828,5.0,6.880829015544041,6.056837470309796,1.0,1.6787564766839378,1.3429588042910399,0.0,25.72538860103627,222.83868611395567,9469.0
roncoo-pay,2016-07-21T02:46:06Z,8,0,4826,3.0,5.192893401015229,6.195491258390984,1.0,1.2893401015228427,0.6588238027824131,3.0,63.19035532994924,312.39740538575523,20047.0
spring-authorization-server,2020-03-17T17:28:57Z,4,59,4824,7.0,9.94333843797856,9.551577046586806,1.0,1.3813169984686064,0.8001263944767171,1.0,16.07656967840735,96.20419334427733,35311.0
packer-ng-plugin,2015-11-24T04:08:08Z,9,1,4824,2.0,2.806451612903226,2.4018723185788753,1.0,1.3870967741935485,0.8679757449724975,1.0,18.64516129032258,40.7680681393256,1776.0
xpay,2017-12-12T16:11:19Z,7,0,4819,5.0,6.428571428571429,6.715805299167519,1.0,1.0,0.0,1.0,93.42857142857143,281.5517496928443,1449.0
pmd,2012-07-11T18:03:00Z,12,95,4810,4.0,5.285332620892333,7.4090669619255225,2.0,1.9903820464867754,1.2222504956122753,1.0,25.642532727758482,193.29847166343328,122164.0
lucida,2014-05-13T17:12:49Z,10,0,4808,5.0,6.518656716417911,7.50296128514172,1.0,1.6119402985074627,0.8674069072265843,1.0,23.51865671641791,74.07768478610961,23221.0
react-native-config,2016-02-23T00:19:11Z,8,25,4805,4.0,4.478260869565218,2.9762767113260575,1.0,1.3043478260869565,0.5465132647815886,1.0,1.9565217391304348,3.223261390060981,428.0
QLExpress,2017-03-15T08:39:54Z,7,5,4797,3.0,4.211309523809524,4.0700696963033005,1.0,1.5535714285714286,0.881414775688904,0.0,12.547619047619047,83.59452943508877,12466.0
reactive-streams-jvm,2014-02-28T13:16:15Z,10,0,4794,3.0,3.122004357298475,2.6433489338408687,1.0,1.2766884531590414,0.7974094309337278,0.0,20.335511982570807,127.82296726770707,15738.0
armeria,2015-11-16T04:04:01Z,9,243,4790,5.0,6.388550135501355,6.4883764373070925,1.0,1.328929539295393,0.875867633587664,0.0,34.19495257452574,255.16527025420248,273677.0
JustTrustMe,2014-07-24T23:45:05Z,10,1,4789,1.0,2.5555555555555554,4.365973934308555,1.0,1.1851851851851851,0.4743054990690999,0.0,2.7037037037037037,8.897835004317644,598.0
cglib,2014-03-29T13:48:30Z,10,15,4785,1.0,3.216867469879518,5.338835950253661,1.0,1.5321285140562249,1.158161144442424,0.0,261.7971887550201,5172.969417987103,17670.0
strimzi-kafka-operator,2016-05-06T08:52:33Z,8,141,4773,8.0,11.928802588996763,14.285488785069372,1.0,1.5365695792880258,1.0328531566573127,1.0,43.94368932038835,228.38490774298288,137643.0
Android-ConvenientBanner,2014-12-23T06:12:33Z,10,0,4772,3.0,4.827586206896552,5.2658232189851235,1.0,1.4482758620689655,0.673959320196278,1.0,7.793103448275862,19.80313334724101,848.0
ignite,2015-02-19T08:00:05Z,9,0,4769,0,0,0,0,0,0,0,0,0,0
nifi,2014-12-12T08:00:05Z,10,0,4768,4.0,6.736039641700019,10.302305126954112,1.0,1.447493805984372,0.8248897037519347,1.0,52.65523156089194,879.3716126127576,636234.0
AppManager,2020-05-30T04:08:56Z,4,69,4766,0,0,0,0,0,0,0,0,0,0
runelite,2016-04-30T20:48:02Z,8,0,4764,0,0,0,0,0,0,0,0,0,0
AndroidStaggeredGrid,2013-12-09T19:43:45Z,11,7,4758,3.0,5.861111111111111,6.494240088030905,1.5,1.8611111111111112,1.3974734697894742,0.5,155.88888888888889,657.6444825527686,4010.0
openai-java,2020-09-15T02:58:52Z,4,22,4742,4.0,5.387878787878788,8.209076926506878,1.0,1.084848484848485,0.3718269490952235,0.0,15.55151515151515,182.32021135189947,2783.0
lwjgl3,2012-12-23T15:40:04Z,12,19,4742,6.0,6.645637126971519,7.229994169992121,2.0,2.291614660161126,1.129660076027001,66.0,1029.2897991603313,19736.284992187517,954150.0
logisim-evolution,2014-09-19T05:23:24Z,10,30,4741,0,0,0,0,0,0,0,0,0,0
cameraview,2016-08-04T05:22:14Z,8,0,4735,3.0,4.833333333333333,5.275730597114805,1.0,1.2638888888888888,0.5771831876438931,0.0,12.125,33.92841217590027,2983.0
orientdb,2012-12-09T20:33:47Z,12,214,4730,0,0,0,0,0,0,0,0,0,0
DesignPattern,2016-10-21T10:59:32Z,8,0,4730,2.0,2.5380710659898478,3.5998903444982258,1.0,1.2791878172588833,0.44860002223930356,0.0,1.4263959390862944,4.54430124582156,2603.0
sodium-fabric,2020-02-01T03:04:09Z,4,40,4726,4.0,6.20957095709571,6.849921645434745,1.0,1.4026402640264026,2.4325066780127913,1.0,12.122112211221122,55.05342385398764,23635.0
baseAdapter,2015-08-03T02:55:51Z,9,0,4725,3.0,4.88,4.806828476240858,1.0,1.32,0.5455272678794342,0.0,18.28,76.57598579189171,1563.0
android-tips-tricks,2016-08-25T20:27:33Z,8,0,4719,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0
reflections,2013-04-16T16:19:26Z,11,3,4712,1.0,2.771573604060914,5.4319606972212195,1.0,1.1522842639593909,0.5009203310679754,0.0,13.65989847715736,71.18354816194332,4782.0
java-faker,2011-06-06T01:01:21Z,13,0,4709,4.0,4.115555555555556,6.368322840628381,1.0,1.448888888888889,0.4973807940813433,0.0,40.74666666666667,390.33584718803365,6710.0
keepass2android,2017-09-20T18:42:02Z,7,27,4707,3.0,4.4538860103626945,6.046554958638462,1.0,1.6455958549222798,1.2445919415276079,1.0,42.06839378238342,296.57786242892826,67632.0
SwitchButton,2014-09-09T07:20:43Z,10,0,4707,2.0,4.37037037037037,6.09886539629176,1.0,1.4074074074074074,0.624159242457508,0.0,82.48148148148148,409.09207243741423,1543.0
ActiveAndroid,2012-11-15T18:10:45Z,12,0,4705,3.0,5.370967741935484,5.418706758484287,1.0,1.6774193548387097,0.9800295181266653,3.0,22.080645161290324,79.45891581697785,3158.0
querydsl,2011-08-05T06:46:32Z,13,35,4705,0,0,0,0,0,0,0,0,0,0
Geyser,2019-07-08T17:23:17Z,5,0,4702,6.0,7.970754716981132,10.22234388605382,2.0,2.0113207547169814,1.5745212362910528,1.0,32.362264150943396,452.11441081080153,51913.0
library,2019-01-11T09:14:03Z,5,0,4701,0,0,0,0,0,0,0,0,0,0
spring-security-oauth,2011-07-26T18:08:49Z,13,0,4693,4.0,6.17017017017017,6.570101773061012,1.0,1.5685685685685686,1.431468530987762,0.0,13.40940940940941,72.7415210208859,35270.0
